table_schema,table_name,ordinal_position,column_name,data_type,is_nullable,column_default
"fps","vpostmort_vrd_split","6","fpsyear","integer","YES",""
"fps","vpostmort_vrd_split","7","totvol","double precision","YES",""
"fps","vpostmort_vrd_split","8","ltunitcharge","numeric","YES",""
"fps","vpostmort_vrd_split","9","sdunitcharge","numeric","YES",""
"fps","vpostmort_vrd_split","10","ltfee","double precision","YES",""
"fps","vpostmort_vrd_split","11","sdfee","double precision","YES",""
"fps","vpostmort_vrd_split","12","totalfee","double precision","YES",""
"fps","vpostmort_vrd_split","13","profit/loss","double precision","YES",""
"fps","vpostmort_vrd_split","14","unitprice","numeric","YES",""
"fps","vpostmortem1report_obsolete","1","testcode","USER-DEFINED","YES",""
"fps","vpostmortem1report_obsolete","2","itemdescription","character","YES",""
"fps","vpostmortem1report_obsolete","3","totvol","double precision","YES",""
"fps","vpostmortem1report_obsolete","4","ltunitcharge","numeric","YES",""
"fps","vpostmortem1report_obsolete","5","sdunitcharge","numeric","YES",""
"fps","vpostmortem1report_obsolete","6","ltfee","integer","YES",""
"fps","vpostmortem1report_obsolete","7","sdfee","integer","YES",""
"fps","vpostmortem1report_obsolete","8","total_fee","integer","YES",""
"fps","vpostmortem1report_obsolete","9","fee_charged","integer","YES",""
"fps","vpostmortem1report_obsolete","10","profit_loss","integer","YES",""
"fps","vpostmortem1report_obsolete","11","workgroup","USER-DEFINED","YES",""
"fps","vprofitcentregrade","1","pcgrade","USER-DEFINED","YES",""
"fps","vprofitcentregrade","2","divisiongrade","USER-DEFINED","YES",""
"fps","vprofitcentregrade","3","gradecode","USER-DEFINED","YES",""
"fps","vprofitcentregrade","4","profitcentre","USER-DEFINED","YES",""
"fps","vprofitcentregrade","5","chargerate","money","YES",""
"fps","vprofitcentregrade","6","directrate","money","YES",""
"fps","vprofitcentregrade","7","payrate","money","YES",""
"fps","vprofitcentregrade","8","npr","money","YES",""
"fps","vprofitcentregrade","9","ohr","money","YES",""
"fps","vprofitcentregrade","10","hrsavailable","double precision","YES",""
"fps","vprofitcentregrade","11","oldchargerate","money","YES",""
"fps","vprofitcentregrade","12","defrachargerate","money","YES",""
"fps","vprofitcentregrade","13","fpsyear","integer","YES",""
"fps","vprofitcentregrade","14","user_id","integer","YES",""
"fps","vprofitcentregrade","15","dt2username","character varying","YES",""
"fps","vprofitcentregrade","16","useremail","character varying","YES",""
"fps","vprofitcentregrade_general","1","pcgrade","USER-DEFINED","YES",""
"fps","vprofitcentregrade_general","2","divisiongrade","USER-DEFINED","YES",""
"fps","vprofitcentregrade_general","3","gradecode","USER-DEFINED","YES",""
"fps","vprofitcentregrade_general","4","profitcentre","USER-DEFINED","YES",""
"fps","vprofitcentregrade_general","5","chargerate","money","YES",""
"fps","vprofitcentregrade_general","6","defrachargerate","money","YES",""
"fps","vprofitcentregrade_general","7","fpsyear","integer","YES",""
"fps","vprogramcosts","1","programno","USER-DEFINED","YES",""
"fps","vprogramcosts","2","fpsyear","integer","YES",""
"fps","vprogramcosts","3","programcost","numeric","YES",""
"fps","vprojectanimalplan","1","parentproject","USER-DEFINED","YES",""
"fps","vprojectanimalplan","2","program","USER-DEFINED","YES",""
"fps","vprojectanimalplan","3","animaltype","USER-DEFINED","YES",""
"fps","vprojectanimalplan","4","numberofdays","double precision","YES",""
"fps","vprojectanimalplan","5","numberofanimals","double precision","YES",""
"fps","vprojectanimalplan","6","dailyrate","money","YES",""
"fps","vprojectanimalplan","7","cost","money","YES",""
"fps","vprojectanimalplan","8","species","character varying","YES",""
"fps","vprojectanimalplan","9","security_level","character varying","YES",""
"fps","vprojectanimalplan","10","indcounter","integer","YES",""
"fps","vprojectanimalplan","11","fpsyear","integer","YES",""
"fps","vprojectmonth","1","project","character varying","YES",""
"fps","vprojectmonth","2","monthno","integer","YES",""
"fps","vprojectmonth","3","costprofile","money","YES",""
"fps","vprojectmonth","4","fpsyear","integer","YES",""
"fps","vprojectmonth","5","user_id","integer","YES",""
"fps","vprojectmonth","6","dt2username","character varying","YES",""
"fps","vprojectmonth","7","useremail","character varying","YES",""
"fps","vprojectmonthfinal","1","project","character varying","YES",""
"fps","vprojectmonthfinal","2","monthno","double precision","YES",""
"fps","vprojectmonthfinal","3","periodname","character varying","YES",""
"fps","vprojectmonthfinal","4","cumflag","double precision","YES",""
"fps","vprojectmonthfinal","5","costprofile","money","YES",""
"fps","vprojectmonthfinal","6","subcontracts","money","YES",""
"fps","vprojectmonthfinal","7","animals","money","YES",""
"fps","vprojectmonthfinal","8","nonanimals","money","YES",""
"fps","vprojectmonthfinal","9","timecosts","money","YES",""
"fps","vprojectmonthfinal","10","transfercosts","money","YES",""
"fps","vprojectmonthfinal","11","totalcost","money","YES",""
"fps","vprojectmonthfinal","12","invoices","money","YES",""
"fps","vprojectmonthfinal","13","coiw","money","YES",""
"fps","vprojectmonthfinal","14","portsales","money","YES",""
"fps","vprojectmonthfinal","15","cumcost","money","YES",""
"fps","vprojectmonthfinal","16","cumprofile","money","YES",""
"fps","vprojectmonthfinal","17","sumofcostprofile","money","YES",""
"fps","vprojectmonthfinal","18","cuminvoices","money","YES",""
"fps","vprojectmonthfinal","19","cumcoiw","money","YES",""
"fps","vprojectmonthfinal","20","cumportsales","money","YES",""
"fps","vprojectmonthfinal","21","mstonedue","integer","YES",""
"fps","vprojectmonthfinal","22","due__done","double precision","YES",""
"fps","vprojectmonthfinal","23","ontime","double precision","YES",""
"fps","vprojectmonthfinal","24","sumofmstonedue","double precision","YES",""
"fps","vprojectmonthfinal","25","sumofdue__done","double precision","YES",""
"fps","vprojectmonthfinal","26","sumofontime","double precision","YES",""
"fps","vprojectmonthfinal","27","cwdebit","money","YES",""
"fps","vprojectmonthfinal","28","cwcredit","money","YES",""
"fps","vprojectmonthfinal","29","cumcwdebit","money","YES",""
"fps","vprojectmonthfinal","30","cumcwcredit","money","YES",""
"fps","vprojectmonthfinal","31","totalhours","double precision","YES",""
"fps","vprojectmonthfinal","32","cumtotalhours","double precision","YES",""
"fps","vprojectmonthfinal","33","cumsubcontracts","double precision","YES",""
"fps","vprojectmonthfinal","34","x","integer","YES",""
"fps","vprojectmonthfinal","35","cumtestcosts","double precision","YES",""
"fps","vprojectmonthfinal","36","paycosts","double precision","YES",""
"fps","vprojectmonthfinal","37","cumpaycosts","double precision","YES",""
"fps","vprojectmonthfinal","38","fpsyear","integer","YES",""
"fps","vprojectmonthfinal","39","user_id","integer","YES",""
"fps","vprojectmonthfinal","40","dt2username","character varying","YES",""
"fps","vprojectmonthfinal","41","useremail","character varying","YES",""
"fps","vprojectmonthfinal_paycosts","1","monthno","double precision","YES",""
"fps","vprojectmonthfinal_paycosts","2","periodname","character varying","YES",""
"fps","vprojectmonthfinal_paycosts","3","cumflag","double precision","YES",""
"fps","vprojectmonthfinal_paycosts","4","costprofile","money","YES",""
"fps","vprojectmonthfinal_paycosts","5","subcontracts","money","YES",""
"fps","vprojectmonthfinal_paycosts","6","animals","money","YES",""
"fps","vprojectmonthfinal_paycosts","7","nonanimals","money","YES",""
"fps","vprojectmonthfinal_paycosts","8","timecosts","numeric","YES",""
"fps","vprojectmonthfinal_paycosts","9","transfercosts","money","YES",""
"fps","vprojectmonthfinal_paycosts","10","totalcost","numeric","YES",""
"fps","vprojectmonthfinal_paycosts","11","invoices","numeric","YES",""
"fps","vprojectmonthfinal_paycosts","12","coiw","money","YES",""
"fps","vprojectmonthfinal_paycosts","13","portsales","money","YES",""
"fps","vprojectmonthfinal_paycosts","14","cumcost","double precision","YES",""
"fps","vprojectmonthfinal_paycosts","15","cumprofile","money","YES",""
"fps","vprojectmonthfinal_paycosts","16","sumofcostprofile","money","YES",""
"fps","vprojectmonthfinal_paycosts","17","cuminvoices","numeric","YES",""
"fps","vprojectmonthfinal_paycosts","18","cumcoiw","money","YES",""
"fps","vprojectmonthfinal_paycosts","19","cumportsales","money","YES",""
"fps","vprojectmonthfinal_paycosts","20","mstonedue","integer","YES",""
"fps","vprojectmonthfinal_paycosts","21","due__done","double precision","YES",""
"fps","vprojectmonthfinal_paycosts","22","ontime","double precision","YES",""
"fps","vprojectmonthfinal_paycosts","23","sumofmstonedue","double precision","YES",""
"fps","vprojectmonthfinal_paycosts","24","sumofdue__done","double precision","YES",""
"fps","vprojectmonthfinal_paycosts","25","sumofontime","double precision","YES",""
"fps","vprojectmonthfinal_paycosts","26","cwdebit","money","YES",""
"fps","vprojectmonthfinal_paycosts","27","cwcredit","money","YES",""
"fps","vprojectmonthfinal_paycosts","28","cumcwdebit","money","YES",""
"fps","vprojectmonthfinal_paycosts","29","cumcwcredit","money","YES",""
"fps","vprojectmonthfinal_paycosts","30","totalhours","double precision","YES",""
"fps","vprojectmonthfinal_paycosts","31","cumtotalhours","double precision","YES",""
"fps","vprojectmonthfinal_paycosts","32","cumsubcontracts","numeric","YES",""
"fps","vprojectmonthfinal_paycosts","33","cumtestcosts","numeric","YES",""
"fps","vprojectmonthfinal_paycosts","34","project","character varying","YES",""
"fps","vprojectmonthfinal_paycosts","35","payratecosts","numeric","YES",""
"fps","vprojectmonthfinal_paycosts","36","fpsyear","integer","YES",""
"fps","vprojectstaff","1","project","USER-DEFINED","YES",""
"fps","vprojectstaff","2","staffid","USER-DEFINED","YES",""
"fps","vprojectstaff","3","fpsyear","integer","YES",""
"fps","vprojectstaffcount","1","jobcode","USER-DEFINED","YES",""
"fps","vprojectstaffcount","2","fpsyear","integer","YES",""
"fps","vprojectstaffcount","3","countofstaff","bigint","YES",""
"fps","vprojectstaffplan","1","parentproject","USER-DEFINED","YES",""
"fps","vprojectstaffplan","2","programno","USER-DEFINED","YES",""
"fps","vprojectstaffplan","3","contract","USER-DEFINED","YES",""
"fps","vprojectstaffplan","4","name","text","YES",""
"fps","vprojectstaffplan","5","staffid","USER-DEFINED","YES",""
"fps","vprojectstaffplan","6","plannedhours","double precision","YES",""
"fps","vprojectstaffplan","7","chargerate","money","YES",""
"fps","vprojectstaffplan","8","cost","money","YES",""
"fps","vprojectstaffplan","9","paycost","money","YES",""
"fps","vprojectstaffplan","10","profitcentre","USER-DEFINED","YES",""
"fps","vprojectstaffplan","11","workgroup","USER-DEFINED","YES",""
"fps","vprojectstaffplan","12","wggrade","USER-DEFINED","YES",""
"fps","vprojectstaffplan","13","pcgrade","USER-DEFINED","YES",""
"fps","vprojectstaffplan","14","gradecode","USER-DEFINED","YES",""
"fps","vprojectstaffplan","15","fpsyear","integer","YES",""
"fps","vqrybid","1","accshortname","USER-DEFINED","YES",""
"fps","vqrybid","2","workgroup","USER-DEFINED","YES",""
"fps","vqrybid","3","genbid","money","YES",""
"fps","vqrybid","4","profitcentre","USER-DEFINED","YES",""
"fps","vqrybid","5","fpsyear","integer","YES",""
"fps","vqryfrmtimesellerpc","1","conttarget","money","YES",""
"fps","vqryfrmtimesellerpc","2","sellingpc","USER-DEFINED","YES",""
"fps","vqryfrmtimesellerpc","3","chargerate","money","YES",""
"fps","vqryfrmtimesellerpc","4","ohr","money","YES",""
"fps","vqryfrmtimesellerpc","5","sumofgenbid","money","YES",""
"fps","vqryfrmtimesellerpc","6","workgroup","USER-DEFINED","YES",""
"fps","vqryfrmtimesellerpc","7","profitcentregrade","USER-DEFINED","YES",""
"fps","vqryfrmtimesellerpc","8","wggrade","USER-DEFINED","YES",""
"fps","vqryfrmtimesellerpc","9","apphours","double precision","YES",""
"fps","vqryfrmtimesellerpc","10","hrs","double precision","YES",""
"fps","vqryfrmtimesellerpc","11","avhrs","double precision","YES",""
"fps","vqryfrmtimesellerpc","12","fec","money","YES",""
"fps","vqryfrmtimesellerpc","13","appfec","money","YES",""
"fps","vqryfrmtimesellerpc","14","contribution","money","YES",""
"fps","vqryfrmtimesellerpc","15","fpsyear","integer","YES",""
"fps","vqryfrmtimesellerpc","16","user_id","integer","YES",""
"fps","vqryfrmtimesellerpc","17","dt2username","character varying","YES",""
"fps","vqryfrmtimesellerpc","18","useremail","character varying","YES",""
"fps","vqrytbidsum","1","profitcentre","USER-DEFINED","YES",""
"fps","vqrytbidsum","2","fpsyear","integer","YES",""
"fps","vqrytbidsum","3","sumofgenbid","money","YES",""
"fps","vqrytbidsum","4","user_id","integer","YES",""
"fps","vqrytbidsum","5","dt2username","character varying","YES",""
"fps","vqrytbidsum","6","useremail","character varying","YES",""
"fps","vsnapshot_tbldb_variables","1","db_var_name","character varying","YES",""
"fps","vsnapshot_tbldb_variables","2","db_var_value","character varying","YES",""
"fps","vstaffjobhours","1","staffid","USER-DEFINED","YES",""
"fps","vstaffjobhours","2","fpsyear","integer","YES",""
"fps","vstaffjobhours","3","plannedhours","double precision","YES",""
"fps","vstaffutilisation","1","workgroup","USER-DEFINED","YES",""
"fps","vstaffutilisation","2","month","smallint","YES",""
"fps","vstaffutilisation","3","fthourspermonth","numeric","YES",""
"fps","vstaffutilisation","4","fthoursperweek","numeric","YES",""
"fps","vstaffutilisation","5","name","text","YES",""
"fps","vstaffutilisation","6","staffid","USER-DEFINED","YES",""
"fps","vstaffutilisation","7","gradecode","USER-DEFINED","YES",""
"fps","vstaffutilisation","8","timerecorder","integer","YES",""
"fps","vstaffutilisation","9","fpsyear","integer","YES",""
"fps","vstaffutilisation","10","hoursperweek","numeric","YES",""
"fps","vstaffutilisation","11","hrspaid","double precision","YES",""
"fps","vstaffutilisation","12","chargedhours","double precision","YES",""
"fps","vstaffutilisation","13","ztleave","double precision","YES",""
"fps","vstaffutilisation","14","ztwork","double precision","YES",""
"fps","vstaffutilisation_summary","1","workgroup","USER-DEFINED","YES",""
"fps","vstaffutilisation_summary","2","month","smallint","YES",""
"fps","vstaffutilisation_summary","3","fpsyear","integer","YES",""
"fps","vstaffutilisation_summary","4","sumchargedhours","double precision","YES",""
"fps","vstaffutilisation_summary","5","nostaff","bigint","YES",""
"fps","vstaffutilisation_summary","6","fthourspermonth","numeric","YES",""
"fps","vstaffutilisation_summary","7","actualweekhoursavailable","numeric","YES",""
"fps","vstaffutilisation_summary","8","fthoursperweek","numeric","YES",""
"fps","vstaffutilisation_summary","9","sumztleave","double precision","YES",""
